date,rank,country,username,id,accuracy,playcount,pp
20160724,48,jp,Emperorpenguin83,1688846,99.16,107536,9058
20160724,49,jp,oxycodone,559998,97.65,188887,9056
20160724,50,jp,zeluaR,1126229,99.17,140670,9025
20160729,1,pl,Rafis,2558286,99.03,188603,12391
20160729,2,kr,Cookiezi,124493,99.05,6666,12335
20160729,3,tw,hvick225,50265,99.11,133740,12118
20160729,4,kr,AngeLMegumin,1777162,98.99,111811,11889
20160729,5,us,Vaxei,4787150,98.06,73983,10796
20160729,6,ru,_index,652457,99.01,51626,10795
20160729,7,jp,-Zirba-,4183454,98.83,78458,10654
20160729,8,us,Axarious,2614511,97.24,61226,10607
20160729,9,fr,filsdelama,2831793,98.69,97785,10605
20160729,10,jp,Recia,1787027,98.93,94555,10531
20160729,11,gb,Spare,2204373,99.31,30554,10471
20160729,12,pt,Mizuru,4495871,99.05,71013,10134
20160729,13,kr,My Aim Sucks,1883865,99.48,88670,10076
20160729,14,pl,WubWoofWolf,39828,99.4,192242,10075
20160729,15,jp,kuu01,2148231,98.41,102717,9987
20160729,16,pl,Wilchq,2021758,99.21,68469,9912
20160729,17,us,Xilver,3099689,99.49,175356,9890
20160729,18,no,CXu,84841,99.17,96095,9870
20160729,19,kr,Reimu-Desu,948713,99.29,98468,9854
20160729,20,us,Gayzmcgee,1419095,99.14,68081,9852
20160729,21,nl,HappyStick,256802,98.0,142416,9836
20160729,22,ro,Rohulk,3219026,99.36,27155,9817
20160729,23,jp,Vettel,1208858,98.94,202360,9667
20160729,24,fi,Sanze,3110552,99.0,134550,9636
20160729,25,ru,talala,1389663,98.67,170672,9612
20160729,26,de,DoKito,537084,99.29,60991,9530
20160729,27,de,Dustice,754565,98.86,78342,9503
20160729,28,fr,Elysion,106269,98.29,85751,9495
20160729,29,de,Beafowl,2438122,99.51,83065,9451
20160729,30,us,[Toy],2757689,99.24,142026,9449
20160729,31,kr,-T A R U L A S-,3179601,98.99,72564,9435
20160729,32,cn,Tokichii,557197,98.28,108208,9381
20160729,33,pl,Astar,27055,98.76,107332,9368
20160729,34,hk,DenierNezzar,126144,98.63,114817,9368
20160729,35,ca,Azer,2155578,99.15,65997,9329
20160729,36,fr,Musty,251683,99.32,88796,9316
20160729,37,sg,[ Emillia ],2003326,95.91,54083,9303
20160729,38,cn,Dsan,1266166,99.28,125505,9230
20160729,39,fr,Kynan,1093361,98.63,162166,9161
20160729,40,pl,DVa,1549620,98.97,100240,9152
20160729,41,cl,DanyL,3069354,97.94,65807,9151
20160729,42,tw,Rucker,147515,99.32,160987,9140
20160729,43,gb,bahamete,960620,98.69,92054,9137
20160729,44,de,Neliel,1500305,98.88,104715,9124
20160729,45,fr,NerO,1545031,98.03,105875,9119
20160729,46,kr,kune259,1160923,97.74,76987,9119
20160729,47,fi,isokasapupuja,1770462,99.05,125515,9115
20160729,48,pl,DudsonZ,3245028,99.02,90687,9102
20160729,49,kr,Leaf,1380419,99.1,62700,9076
20160729,50,jp,Emperorpenguin83,1688846,99.16,107536,9058
20160730,1,pl,Rafis,2558286,99.0,188797,12434
20160730,2,kr,Cookiezi,124493,99.05,6666,12335
20160730,3,tw,hvick225,50265,99.11,133740,12118
20160730,4,kr,AngeLMegumin,1777162,98.99,111869,11890
20160730,5,us,Vaxei,4787150,98.06,73983,10796
20160730,6,ru,_index,652457,99.01,51626,10795
20160730,7,jp,-Zirba-,4183454,98.83,78458,10654
20160730,8,us,Axarious,2614511,97.24,61226,10607
20160730,9,fr,filsdelama,2831793,98.69,97834,10605
20160730,10,jp,Recia,1787027,98.93,94555,10531
20160730,11,gb,Spare,2204373,99.31,30699,10472
20160730,12,pt,Mizuru,4495871,99.04,71129,10191
20160730,13,kr,My Aim Sucks,1883865,99.48,88734,10078
20160730,14,pl,WubWoofWolf,39828,99.4,192249,10075
20160730,15,jp,kuu01,2148231,98.41,102717,9987
20160730,16,pl,Wilchq,2021758,99.21,68508,9912
20160730,17,us,Xilver,3099689,99.49,175417,9890
20160730,18,no,CXu,84841,99.17,96095,9870
20160730,19,kr,Reimu-Desu,948713,99.29,98468,9854
20160730,20,us,Gayzmcgee,1419095,99.14,68081,9852
20160730,21,nl,HappyStick,256802,98.0,142491,9836
20160730,22,ro,Rohulk,3219026,99.36,27155,9817
20160730,23,jp,Vettel,1208858,98.94,202377,9667
20160730,24,fi,Sanze,3110552,99.02,134644,9640
20160730,25,ru,talala,1389663,98.67,170672,9612
20160730,26,de,DoKito,537084,99.29,60991,9530
20160730,27,de,Dustice,754565,98.86,78344,9503
20160730,28,fr,Elysion,106269,98.29,85766,9495
20160730,29,de,Beafowl,2438122,99.51,83167,9451
20160730,30,us,[Toy],2757689,99.24,142026,9449
20160730,31,kr,-T A R U L A S-,3179601,98.99,72564,9435
20160730,32,cn,Tokichii,557197,98.28,108208,9381
20160730,33,pl,Astar,27055,98.76,107345,9368
20160730,34,hk,DenierNezzar,126144,98.63,114817,9368
20160730,35,ca,Azer,2155578,99.15,66059,9329
20160730,36,fr,Musty,251683,99.32,88849,9316
20160730,37,sg,[ Emillia ],2003326,95.91,54083,9303
20160730,38,tw,Rucker,147515,99.33,161030,9232
20160730,39,cn,Dsan,1266166,99.28,125505,9230
20160730,40,fr,Kynan,1093361,98.63,162166,9161
20160730,41,pl,DVa,1549620,98.97,100240,9152
20160730,42,cl,DanyL,3069354,97.94,65812,9152
20160730,43,gb,bahamete,960620,98.69,92054,9137
20160730,44,de,Neliel,1500305,98.88,104735,9124
20160730,45,fr,NerO,1545031,98.03,105875,9119
20160730,46,kr,kune259,1160923,97.74,76987,9119
20160730,47,fi,isokasapupuja,1770462,99.05,125515,9115
20160730,48,pl,DudsonZ,3245028,99.02,90687,9102
20160730,49,kr,Leaf,1380419,99.1,62700,9076
20160730,50,jp,Emperorpenguin83,1688846,99.16,107536,9058
20160803,1,pl,Rafis,2558286,98.99,189572,12503
20160803,2,kr,Cookiezi,124493,99.06,6753,12433
20160803,3,tw,hvick225,50265,99.11,133752,12118
20160803,4,kr,AngeLMegumin,1777162,99.0,112562,11960
20160803,5,us,Vaxei,4787150,98.06,73999,10797
20160803,6,ru,_index,652457,99.01,51679,10795
20160803,7,jp,-Zirba-,4183454,98.83,78546,10654
20160803,8,fr,filsdelama,2831793,98.69,98555,10607
20160803,9,us,Axarious,2614511,97.24,61235,10607
20160803,10,gb,Spare,2204373,99.31,31574,10545
20160803,11,jp,Recia,1787027,98.93,94610,10531
20160803,12,pt,Mizuru,4495871,99.04,71129,10191
20160803,13,kr,My Aim Sucks,1883865,99.48,88960,10081
20160803,14,pl,WubWoofWolf,39828,99.4,192287,10075
20160803,15,jp,kuu01,2148231,98.41,103060,9990
20160803,16,us,Xilver,3099689,99.49,176203,9931
20160803,17,pl,Wilchq,2021758,99.21,68750,9913
20160803,18,kr,Reimu-Desu,948713,99.32,98624,9880
20160803,19,no,CXu,84841,99.17,96095,9870
20160803,20,us,Gayzmcgee,1419095,99.14,68098,9852
20160803,21,nl,HappyStick,256802,98.0,142821,9837
20160803,22,ro,Rohulk,3219026,99.36,27238,9817
20160803,23,jp,Vettel,1208858,98.93,203106,9685
20160803,24,fi,Sanze,3110552,99.02,135022,9641
20160803,25,ru,talala,1389663,98.66,170840,9616
20160803,26,de,DoKito,537084,99.29,61033,9530
20160803,27,fr,Elysion,106269,98.3,86150,9514
20160803,28,de,Dustice,754565,98.86,78364,9503
20160803,29,de,Beafowl,2438122,99.51,83514,9455
20160803,30,us,[Toy],2757689,99.24,142059,9449
20160803,31,kr,-T A R U L A S-,3179601,98.99,72819,9442
20160803,32,cn,Tokichii,557197,98.28,108335,9381
20160803,33,pl,Astar,27055,98.76,107482,9368
20160803,34,hk,DenierNezzar,126144,98.63,114903,9368
20160803,35,ca,Azer,2155578,99.15,66133,9330
20160803,36,fr,Musty,251683,99.32,88965,9316
20160803,37,sg,[ Emillia ],2003326,95.91,54174,9303
20160803,38,cn,Dsan,1266166,99.27,125792,9246
20160803,39,tw,Rucker,147515,99.33,161155,9238
20160803,40,fr,Kynan,1093361,98.63,162217,9161
20160803,41,pl,DVa,1549620,98.97,100264,9152
20160803,42,cl,DanyL,3069354,97.94,65820,9152
20160803,43,gb,bahamete,960620,98.69,92078,9137
20160803,44,de,Neliel,1500305,98.88,104771,9124
20160803,45,fr,NerO,1545031,98.03,105921,9119
20160803,46,kr,kune259,1160923,97.74,77173,9119
20160803,47,fi,isokasapupuja,1770462,99.05,125515,9115
20160803,48,pl,DudsonZ,3245028,99.02,90728,9102
20160803,49,jp,Emperorpenguin83,1688846,99.18,107661,9080
20160803,50,kr,Leaf,1380419,99.1,62729,9076
20160805,1,pl,Rafis,2558286,98.99,189705,12503
20160805,2,kr,Cookiezi,124493,99.07,6886,12456
20160805,3,tw,hvick225,50265,99.11,133752,12118
20160805,4,kr,AngeLMegumin,1777162,99.0,112611,11961
20160805,5,us,Vaxei,4787150,98.06,73999,10797
20160805,6,ru,_index,652457,99.01,51679,10795
20160805,7,jp,-Zirba-,4183454,98.83,78546,10654
20160805,8,fr,filsdelama,2831793,98.69,98670,10608
20160805,9,us,Axarious,2614511,97.24,61235,10607
20160805,10,gb,Spare,2204373,99.31,31574,10545
20160805,11,jp,Recia,1787027,98.93,94656,10531
20160805,12,pt,Mizuru,4495871,99.04,71130,10191
20160805,13,kr,My Aim Sucks,1883865,99.48,89074,10082
20160805,14,pl,WubWoofWolf,39828,99.4,192287,10075
20160805,15,jp,kuu01,2148231,98.41,103060,9990
20160805,16,us,Xilver,3099689,99.5,176553,9932
20160805,17,pl,Wilchq,2021758,99.21,68918,9916
20160805,18,kr,Reimu-Desu,948713,99.32,98661,9880
20160805,19,no,CXu,84841,99.17,96095,9870
20160805,20,us,Gayzmcgee,1419095,99.14,68098,9852
20160805,21,nl,HappyStick,256802,97.98,143150,9846
20160805,22,ro,Rohulk,3219026,99.36,27244,9817
20160805,23,jp,Vettel,1208858,98.93,203285,9686
20160805,24,fi,Sanze,3110552,99.02,135105,9641
20160805,25,ru,talala,1389663,98.65,171138,9631
20160805,26,fr,Elysion,106269,98.3,86360,9540
20160805,27,de,DoKito,537084,99.29,61033,9530
20160805,28,de,Dustice,754565,98.86,78379,9503
20160805,29,de,Beafowl,2438122,99.51,83663,9455
20160805,30,us,[Toy],2757689,99.24,142460,9449
20160805,31,kr,-T A R U L A S-,3179601,98.99,72821,9442
20160805,32,cn,Tokichii,557197,98.28,108505,9381
20160805,33,pl,Astar,27055,98.76,107482,9368
20160805,34,hk,DenierNezzar,126144,98.63,114937,9368
20160805,35,ca,Azer,2155578,99.15,66254,9349
20160805,36,fr,Musty,251683,99.32,89003,9317
20160805,37,sg,[ Emillia ],2003326,95.91,54174,9303
20160805,38,cn,Dsan,1266166,99.27,125884,9246
20160805,39,tw,Rucker,147515,99.33,161298,9238
20160805,40,fr,Kynan,1093361,98.63,162321,9161
20160805,41,pl,DVa,1549620,98.97,100264,9152
20160805,42,cl,DanyL,3069354,97.94,65873,9152
20160805,43,gb,bahamete,960620,98.69,92078,9137
20160805,44,de,Neliel,1500305,98.88,104771,9124
20160805,45,kr,kune259,1160923,97.73,77354,9123
20160805,46,fr,NerO,1545031,98.03,105951,9119
20160805,47,fi,isokasapupuja,1770462,99.05,125515,9115
20160805,48,pl,DudsonZ,3245028,99.02,90803,9102
20160805,49,jp,Emperorpenguin83,1688846,99.18,107700,9080
20160805,50,kr,Leaf,1380419,99.1,62807,9076
20160807,1,pl,Rafis,2558286,98.99,189854,12503
20160807,2,kr,Cookiezi,124493,99.07,6911,12456
20160807,3,tw,hvick225,50265,99.11,133752,12118
20160807,4,kr,AngeLMegumin,1777162,99.0,112654,11961
20160807,5,us,Vaxei,4787150,98.06,74117,10801
20160807,6,ru,_index,652457,99.01,51731,10795
20160807,7,jp,-Zirba-,4183454,98.83,78548,10654
20160807,8,fr,filsdelama,2831793,98.69,98915,10608
20160807,9,us,Axarious,2614511,97.24,61235,10607
20160807,10,gb,Spare,2204373,99.31,31663,10545
20160807,11,jp,Recia,1787027,98.93,94719,10531
20160807,12,pt,Mizuru,4495871,99.04,71130,10191
20160807,13,kr,My Aim Sucks,1883865,99.48,89234,10083
20160807,14,pl,WubWoofWolf,39828,99.4,192470,10075
20160807,15,jp,kuu01,2148231,98.41,103254,9990
20160807,16,us,Xilver,3099689,99.5,176987,9957
20160807,17,pl,Wilchq,2021758,99.21,69110,9920
20160807,18,nl,HappyStick,256802,97.97,143530,9884
20160807,19,kr,Reimu-Desu,948713,99.32,98661,9880
20160807,20,no,CXu,84841,99.17,96095,9870
20160807,21,us,Gayzmcgee,1419095,99.14,68116,9852
20160807,22,ro,Rohulk,3219026,99.36,27244,9817
20160807,23,ru,talala,1389663,98.73,171491,9738
20160807,24,jp,Vettel,1208858,98.93,203564,9686
20160807,25,fi,Sanze,3110552,99.02,135275,9641
20160807,26,fr,Elysion,106269,98.3,86541,9541
20160807,27,de,DoKito,537084,99.29,61083,9530
20160807,28,de,Dustice,754565,98.86,78433,9503
20160807,29,de,Beafowl,2438122,99.51,83937,9460
20160807,30,us,[Toy],2757689,99.24,142948,9450
20160807,31,kr,-T A R U L A S-,3179601,98.99,72834,9442
20160807,32,cn,Tokichii,557197,98.28,108528,9381
20160807,33,pl,Astar,27055,98.76,107781,9376
20160807,34,hk,DenierNezzar,126144,98.63,114938,9368
20160807,35,ca,Azer,2155578,99.15,66269,9349
20160807,36,sg,[ Emillia ],2003326,95.87,54694,9327
20160807,37,fr,Musty,251683,99.32,89060,9317
20160807,38,tw,Rucker,147515,99.38,161405,9270
20160807,39,cn,Dsan,1266166,99.27,125978,9246
20160807,40,gb,bahamete,960620,98.69,92299,9205
20160807,41,fr,Kynan,1093361,98.63,162321,9161
20160807,42,cl,DanyL,3069354,97.94,66074,9155
20160807,43,pl,DVa,1549620,98.97,100265,9152
20160807,44,de,Neliel,1500305,98.88,104784,9124
20160807,45,kr,kune259,1160923,97.73,77469,9123
20160807,46,fr,NerO,1545031,98.03,106089,9119
20160807,47,fi,isokasapupuja,1770462,99.05,125517,9115
20160807,48,pl,DudsonZ,3245028,99.02,90834,9102
20160807,49,jp,Emperorpenguin83,1688846,99.18,107700,9080
20160807,50,kr,Leaf,1380419,99.09,62903,9079
20160810,1,pl,Rafis,2558286,99.01,190131,12566
20160810,2,kr,Cookiezi,124493,99.07,7071,12474
20160810,3,tw,hvick225,50265,99.11,133752,12118
20160810,4,kr,AngeLMegumin,1777162,99.0,112654,11961
20160810,5,us,Vaxei,4787150,98.06,74117,10801
20160810,6,ru,_index,652457,98.98,51842,10799
20160810,7,fr,filsdelama,2831793,98.72,99242,10670
20160810,8,jp,-Zirba-,4183454,98.83,78548,10654
20160810,9,us,Axarious,2614511,97.24,61235,10607
20160810,10,gb,Spare,2204373,99.29,32410,10554
20160810,11,jp,Recia,1787027,98.93,94719,10531
20160810,12,pt,Mizuru,4495871,99.04,71130,10191
20160810,13,kr,My Aim Sucks,1883865,99.48,89317,10086
20160810,14,pl,WubWoofWolf,39828,99.4,192470,10075
20160810,15,us,Xilver,3099689,99.55,177561,10074
20160810,16,jp,kuu01,2148231,98.41,103292,9990
20160810,17,nl,HappyStick,256802,97.94,143946,9955
20160810,18,pl,Wilchq,2021758,99.21,69316,9921
20160810,19,kr,Reimu-Desu,948713,99.32,98661,9880
20160810,20,no,CXu,84841,99.17,96095,9870
20160810,21,us,Gayzmcgee,1419095,99.14,68169,9852
20160810,22,ro,Rohulk,3219026,99.36,27313,9818
20160810,23,ru,talala,1389663,98.73,171686,9738
20160810,24,jp,Vettel,1208858,98.93,203616,9686
20160810,25,fi,Sanze,3110552,99.05,135485,9668
20160810,26,fr,Elysion,106269,98.29,86823,9547
20160810,27,de,DoKito,537084,99.29,61182,9531
20160810,28,de,Dustice,754565,98.84,78482,9529
20160810,29,de,Beafowl,2438122,99.51,84036,9460
20160810,30,us,[Toy],2757689,99.24,143296,9453
20160810,31,kr,-T A R U L A S-,3179601,98.99,72900,9442
20160810,32,cn,Tokichii,557197,98.27,108747,9382
20160810,33,pl,Astar,27055,98.76,107806,9376
20160810,34,hk,DenierNezzar,126144,98.63,114996,9369
20160810,35,ca,Azer,2155578,99.15,66335,9349
20160810,36,sg,[ Emillia ],2003326,95.87,55215,9340
20160810,37,fr,Musty,251683,99.32,89211,9326
20160810,38,tw,Rucker,147515,99.38,161505,9272
20160810,39,cn,Dsan,1266166,99.27,126184,9246
20160810,40,gb,bahamete,960620,98.69,92330,9205
20160810,41,fr,NerO,1545031,97.92,106279,9197
20160810,42,fr,Kynan,1093361,98.63,162321,9161
20160810,43,cl,DanyL,3069354,97.92,66286,9160
20160810,44,pl,DVa,1549620,98.97,100265,9152
20160810,45,de,Neliel,1500305,98.89,104880,9128
20160810,46,kr,kune259,1160923,97.73,77513,9123
20160810,47,fi,isokasapupuja,1770462,99.05,125517,9115
20160810,48,pl,DudsonZ,3245028,99.02,90963,9103
20160810,49,kr,Leaf,1380419,99.12,62933,9098
20160810,50,br,Fenrir,2644700,99.37,75671,9084
20160811,1,pl,Rafis,2558286,99.01,190244,12566
20160811,2,kr,Cookiezi,124493,99.07,7071,12474
20160811,3,tw,hvick225,50265,99.11,133760,12118
20160811,4,kr,AngeLMegumin,1777162,99.0,112654,11961
20160811,5,us,Vaxei,4787150,98.06,74117,10801
20160811,6,ru,_index,652457,98.98,51842,10799
20160811,7,fr,filsdelama,2831793,98.72,99464,10673
20160811,8,jp,-Zirba-,4183454,98.83,78548,10654
20160811,9,gb,Spare,2204373,99.23,32625,10622
20160811,10,us,Axarious,2614511,97.24,61235,10607
20160811,11,jp,Recia,1787027,98.93,94719,10531
20160811,12,pt,Mizuru,4495871,99.04,71130,10191
20160811,13,kr,My Aim Sucks,1883865,99.48,89377,10087
20160811,14,us,Xilver,3099689,99.55,177724,10075
20160811,15,pl,WubWoofWolf,39828,99.4,192501,10075
20160811,16,jp,kuu01,2148231,98.4,103430,9991
20160811,17,nl,HappyStick,256802,97.92,144134,9968
20160811,18,pl,Wilchq,2021758,99.21,69384,9921
20160811,19,kr,Reimu-Desu,948713,99.32,98661,9880
20160811,20,no,CXu,84841,99.17,96095,9870
20160811,21,us,Gayzmcgee,1419095,99.14,68194,9852
20160811,22,ro,Rohulk,3219026,99.36,27335,9818
20160811,23,fi,Sanze,3110552,99.15,135909,9772
20160811,24,ru,talala,1389663,98.73,171741,9738
20160811,25,jp,Vettel,1208858,98.95,203798,9694
20160811,26,pl,Astar,27055,98.83,108404,9572
20160811,27,fr,Elysion,106269,98.29,87003,9548
20160811,28,de,DoKito,537084,99.29,61208,9531
20160811,29,de,Dustice,754565,98.84,78488,9529
20160811,30,de,Beafowl,2438122,99.51,84066,9460
20160811,31,us,[Toy],2757689,99.24,143495,9453
20160811,32,kr,-T A R U L A S-,3179601,98.99,73073,9444
20160811,33,cn,Tokichii,557197,98.1,108991,9419
20160811,34,hk,DenierNezzar,126144,98.63,114996,9369
20160811,35,ca,Azer,2155578,99.15,66335,9349
20160811,36,sg,[ Emillia ],2003326,95.87,55273,9340
20160811,37,fr,Musty,251683,99.32,89223,9326
20160811,38,tw,Rucker,147515,99.38,161506,9272
20160811,39,cn,Dsan,1266166,99.27,126184,9246
20160811,40,gb,bahamete,960620,98.69,92381,9205
20160811,41,kr,kune259,1160923,97.75,77628,9199
20160811,42,fr,NerO,1545031,97.92,106322,9197
20160811,43,fr,Kynan,1093361,98.63,162321,9161
20160811,44,cl,DanyL,3069354,97.92,66288,9160
20160811,45,pl,DVa,1549620,98.97,100265,9152
20160811,46,de,Neliel,1500305,98.89,104914,9128
20160811,47,fi,isokasapupuja,1770462,99.05,125517,9115
20160811,48,pl,DudsonZ,3245028,99.02,91128,9103
20160811,49,kr,Leaf,1380419,99.12,62933,9098
20160811,50,br,Fenrir,2644700,99.37,75785,9085
20160814,1,pl,Rafis,2558286,99.01,190706,12568
20160814,2,kr,Cookiezi,124493,99.0,7232,12505
20160814,3,tw,hvick225,50265,99.11,133761,12118
20160814,4,kr,AngeLMegumin,1777162,99.0,112725,11961
20160814,5,us,Vaxei,4787150,98.06,74164,10801
20160814,6,ru,_index,652457,98.98,51842,10799
20160814,7,fr,filsdelama,2831793,98.73,99780,10702
20160814,8,jp,-Zirba-,4183454,98.83,78563,10654
20160814,9,gb,Spare,2204373,99.23,32923,10624
20160814,10,us,Axarious,2614511,97.24,61235,10607
20160814,11,jp,Recia,1787027,98.93,94719,10531
20160814,12,pt,Mizuru,4495871,99.04,71130,10191
20160814,13,kr,My Aim Sucks,1883865,99.48,89630,10094
20160814,14,us,Xilver,3099689,99.55,178520,10084
20160814,15,pl,WubWoofWolf,39828,99.4,192644,10075
20160814,16,pl,Wilchq,2021758,99.26,69661,9995
20160814,17,nl,HappyStick,256802,97.96,144543,9995
20160814,18,jp,kuu01,2148231,98.4,103457,9991
20160814,19,kr,Reimu-Desu,948713,99.32,98671,9880
20160814,20,no,CXu,84841,99.17,96095,9870
20160814,21,us,Gayzmcgee,1419095,99.15,68265,9855
20160814,22,ro,Rohulk,3219026,99.36,27423,9814
20160814,23,fi,Sanze,3110552,99.15,136041,9772
20160814,24,ru,talala,1389663,98.73,171941,9738
20160814,25,jp,Vettel,1208858,98.95,203955,9700
20160814,26,de,Dustice,754565,98.79,78627,9639
20160814,27,pl,Astar,27055,98.86,109456,9612
20160814,28,fr,Elysion,106269,98.29,87140,9549
20160814,29,de,DoKito,537084,99.29,61375,9532
20160814,30,de,Beafowl,2438122,99.51,84443,9463
20160814,31,kr,-T A R U L A S-,3179601,99.0,73323,9457
20160814,32,us,[Toy],2757689,99.24,144122,9453
20160814,33,cn,Tokichii,557197,98.02,109230,9437
20160814,34,hk,DenierNezzar,126144,98.63,114996,9369
20160814,35,ca,Azer,2155578,99.15,66341,9349
20160814,36,sg,[ Emillia ],2003326,95.88,55439,9340
20160814,37,fr,Musty,251683,99.32,89240,9326
20160814,38,tw,Rucker,147515,99.37,161774,9288
20160814,39,cn,Dsan,1266166,99.27,126377,9246
20160814,40,fr,NerO,1545031,97.89,106436,9233
20160814,41,gb,bahamete,960620,98.69,92390,9205
20160814,42,kr,kune259,1160923,97.75,77672,9199
20160814,43,fr,Kynan,1093361,98.63,162321,9161
20160814,44,cl,DanyL,3069354,97.92,66378,9160
20160814,45,pl,DVa,1549620,98.97,100265,9152
20160814,46,kr,Leaf,1380419,99.01,63158,9143
20160814,47,de,Neliel,1500305,98.89,105145,9128
20160814,48,fi,isokasapupuja,1770462,99.05,125517,9115
20160814,49,pl,DudsonZ,3245028,99.02,91317,9105
20160814,50,br,Fenrir,2644700,99.36,76038,9092
20160817,1,pl,Rafis,2558286,99.01,190866,12568
20160817,2,kr,Cookiezi,124493,99.0,7284,12505
20160817,3,tw,hvick225,50265,99.11,133761,12118
20160817,4,kr,AngeLMegumin,1777162,98.98,113047,12008
20160817,5,us,Vaxei,4787150,98.05,74247,10807
20160817,6,ru,_index,652457,98.98,51842,10799
20160817,7,fr,filsdelama,2831793,98.73,99935,10702
20160817,8,jp,-Zirba-,4183454,98.83,78566,10654
20160817,9,gb,Spare,2204373,99.23,33319,10627
20160817,10,us,Axarious,2614511,97.24,61254,10607
20160817,11,jp,Recia,1787027,98.93,94719,10531
20160817,12,pt,Mizuru,4495871,99.04,71400,10191
20160817,13,kr,My Aim Sucks,1883865,99.48,89838,10095
20160817,14,us,Xilver,3099689,99.55,178680,10084
20160817,15,pl,WubWoofWolf,39828,99.4,192722,10075
20160817,16,pl,Wilchq,2021758,99.26,69723,10009
20160817,17,nl,HappyStick,256802,97.96,144844,9995
